"feature_name","old_control_logFC","old_control_p","old_control_FDR","new_control_logFC","new_control_p","new_control_FDR","old_new_logFC","old_new_p","old_new_FDR","Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_mean","sample_to_blank_ratio","number_detected","RT_flag","MSMS_flag","annotation_flag","old_significant","new_significant","age_significant","same_direction","fungal_age_category"
"F2155_mz229.1552_rt0.98",-4.56134834107702,0.0250917181516639,0.0979483603800768,-0.620513825650979,0.00634749457774721,0.0251333315146156,-3.77471597073375,0.0440780587361456,0.115876660640207,2155,0.978,229.1552,"Unknown","[M+2H]2+","ion correlated with 1554; similar chromatogram in higher mz_2546; similar chromatogram in higher mz_2639; similar chromatogram in higher mz_2754; similar chromatogram in higher mz_4607; similar chromatogram in higher mz_4626; similar chromatogram in higher mz_2460",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",4529.72,29205.3333333333,1582.38928771157,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F4968_mz663.4544_rt8.99",0.41374439692658,0.268676488796611,0.375617346321325,1.77162205828244,0.00639717486215116,0.0251673950382723,-1.19176009108843,0.0442720847049518,0.116228375830264,4968,8.988,663.45441,"Unknown","[M+H]+","ion correlated with 4969; ion correlated with 4990",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6151.11,212019.666666667,9.78195679037578,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2525_mz259.1659_rt1.17",-3.64027217912812,0.0126404770940123,0.0755640073620714,-1.01372693909709,0.000682293664047033,0.00673394181472506,-2.46040180822637,0.0452216669033011,0.117817363137661,2525,1.168,259.16592,"Unknown","[M+H]+","ion correlated with 2499; ion correlated with 807; ion correlated with 1798; ion correlated with 1811; ion correlated with 1555; ion correlated with 2858",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",81.46,0,582298,16,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2192_mz232.1295_rt0.86",-4.18453498177342,0.00573317478557336,0.0664470881897342,-1.80920433106706,0.000854081164064402,0.00749116613696973,-2.20920182860018,0.0467912354752821,0.120332226343963,2192,0.855,232.12953,"Unknown","[M+H]+","ion correlated with 1914; ion correlated with 3227; ion correlated with 4683; ion correlated with 566; ion correlated with 2541; ion correlated with 1813; ion correlated with 988",0.25,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",287.9,0,2367335,12,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F766_mz132.1022_rt1.06",-4.30160545343296,0.0265792844548448,0.10010554128776,-0.619872092910807,0.00990452558344854,0.0336575944227967,-3.51561382437073,0.0476956746261487,0.121790074636173,766,1.058,132.10217,"Unknown","[M+H]+","ion correlated with 2580; ion correlated with 2351; found in higher mz's MsMs_3335",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",810.94,117776,157.283807534578,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2600_mz265.1553_rt1.04",-2.98228177864041,0.00952093893251806,0.0737876177855569,-1.03469360723527,0.0021864234377113,0.012870293888192,-1.781469203375,0.0494932814824038,0.124047781953772,2600,1.036,265.15527,"Unknown","[M+H]+","ion correlated with 2168; ion correlated with 2068; ion correlated with 183; ion correlated with 2806",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",594.73,16679.6666666667,345.888393749251,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2183_mz231.1707_rt0.99",-3.61088101047019,0.0169886997431937,0.0824702708209474,-0.896971975347516,0.00270120371587268,0.0146996657915033,-2.54779092859762,0.0500009965608972,0.124729095916795,2183,0.993,231.17073,"Unknown","[M+H]+","ion correlated with 2155; similar chromatogram in higher mz_3091; similar chromatogram in higher mz_2308",0.536,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1577.73,19926,1442.18141215436,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2689_mz272.2954_rt2.69",-5.41529435960169,0.213224335653814,0.327276114207471,4.1517294461353,2.07314028916673e-05,0.00297373099685525,-9.1727988719756,0.0509827253159913,0.12625758151234,2689,2.693,272.29535,"Unknown","[M+H]+","ion correlated with 3301",0.143,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",44.76,1315.33333333333,215.593567991897,21,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,FALSE,"New-associated effect"
"F584_mz120.081_rt1.11",-2.74471770472792,0.0153252747385227,0.0799288634354554,-0.768445869828945,0.00634339359759905,0.0251333315146156,-1.81015264354737,0.0523582103914068,0.1283365591203,584,1.108,120.08097,"Unknown","[M+H]+","ion correlated with 183; ion correlated with 2806; found in higher mz's MsMs_1233; found in higher mz's MsMs_2775",0.179,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",398.2,22686.6666666667,179.522383673949,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3027_mz295.2272_rt1.44",-3.85956963469198,0.00859268537645998,0.0720863752015485,-1.44542669803574,0.000557424193103788,0.00620271038404705,-2.24799888920376,0.0542854073296499,0.132047323753284,3027,1.44,295.22723,"Unknown","[M+H]+","ion correlated with 1919; ion correlated with 1666",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",84.06,18603.6666666667,35.7894076754936,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F132_mz80.948_rt5.77",0.699207801530602,0.0631219990192586,0.157388808543624,1.66697816321526,0.00063596650670093,0.00656201804641414,-0.801654672465851,0.0583411951877438,0.139017143346072,132,5.772,80.94801,"Unknown","[M+H]+","ion correlated with 3113; ion correlated with 27; ion correlated with 606; ion correlated with 4371; similar chromatogram in higher mz_5067",0.214,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",26.19,68207.3333333333,8.19571411117899,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F764_mz132.1021_rt1.14",-2.34185392464681,0.0134097214182969,0.0767551900561035,-0.767684129658046,0.00849688231397756,0.0305188652733055,-1.40805189914343,0.0589376149367442,0.139705343842728,764,1.143,132.10213,"Unknown","[M+H]+","ion correlated with 1233",0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",74.02,109969.666666667,106.653986517617,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F4990_mz680.4811_rt8.98",0.450898971883504,0.233453212543124,0.343775200218914,1.6837968924214,0.0102273099413799,0.0340044058649741,-1.06678051930755,0.0589987983982683,0.139705343842728,4990,8.983,680.48114,"Unknown","[M+H]+","ion correlated with 4969; ion correlated with 4968",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",4050.37,178361.666666667,11.3485800466465,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2009_mz219.0268_rt0.45",-2.86048525326106,0.0241075213985232,0.0963027571360021,-0.655428243790348,0.0119240360246466,0.037662881035134,-2.03893925260983,0.0623341711177233,0.145257722252765,2009,0.45,219.02676,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",4144.05,97434.3333333333,408.695692185586,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3657_mz348.2749_rt1.44",-5.70963167396174,0.021628505246856,0.0903776766208402,-1.46662928553387,0.000738948915368973,0.00701846877777226,-4.07682325994354,0.0629936148098455,0.146296257018793,3657,1.44,348.2749,"Unknown","[M+H]+","ion correlated with 3713",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",4338.19,615.333333333333,3900.07301243916,18,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3335_mz318.1819_rt1.09",-2.41099149741377,0.0119625608149991,0.0749312372657694,-0.874530707100774,0.00563625606855919,0.0231361686720242,-1.37033832049841,0.0632634094621294,0.146591173392496,3335,1.091,318.18188,"Unknown","[M+H]+","ion correlated with 4022; ion correlated with 3786; ion correlated with 3587; ion correlated with 3129; ion correlated with 3160; ion correlated with 2526; ion correlated with 2908; ion correlated with 2633; ion correlated with 3603; ion correlated with 3569; ion correlated with 2190; ion correlated with 2499; ion correlated with 807",0.286,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",3338.87,2879.33333333333,317.937507232959,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F474_mz113.0347_rt0.8",-2.90960152644832,0.0247392734095189,0.0979483603800768,-0.632465505028194,0.0133705321088093,0.0411261624485057,-2.11101649667048,0.0638916428112176,0.147139011461913,474,0.795,113.03468,"Unknown","[M+H]+","ion correlated with 1006; ion correlated with 618; similar chromatogram in higher mz_2224; similar chromatogram in higher mz_1579; similar chromatogram in higher mz_2277; similar chromatogram in higher mz_2614",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",192.34,15123,282.924953715948,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F174_mz84.9599_rt0.39",-0.083902132831458,0.783726909674926,0.837229923753488,-0.486394356235701,0.0146254612147609,0.0436259495589919,0.568609655312983,0.0643882112153043,0.147733488172479,174,0.393,84.95986,"Unknown","[M+H]+","ion correlated with 142; ion correlated with 49; ion correlated with 195; found in higher mz's MsMs_663; found in higher mz's MsMs_1974; found in higher mz's MsMs_1246; found in higher mz's MsMs_921; found in higher mz's MsMs_343; found in higher mz's MsMs_2006; found in higher mz's MsMs_2507",0.857,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",181.52,155291.333333333,155.602498084258,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1440_mz180.0868_rt0.56",-1.88484287719845,0.00417045837035778,0.0664470881897342,-0.854742670956209,0.00312358265236436,0.0160518245549826,-0.863982093159354,0.0647968621568989,0.14813803787095,1440,0.565,180.08685,"Unknown","[M+H]+","ion correlated with 1185; ion correlated with 1699",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",187.63,88954,38.3981001630038,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1679_mz196.1004_rt0.66",-3.61369036067652,0.0202667183310721,0.0875908264632431,-0.986141174801834,0.00700035205564207,0.026967832190122,-2.46142813598508,0.0660565619187063,0.150015621260071,1679,0.657,196.10037,"Unknown","[M+H]+","ion correlated with 1050; ion correlated with 2321; ion correlated with 458; ion correlated with 2363; ion correlated with 817; ion correlated with 2371",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",556.45,2789.66666666667,1884.7836837076,19,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2209_mz233.1499_rt0.86",-4.24125940981078,0.0141609558715433,0.0776116156341346,-1.46449891055822,0.0018393710489643,0.0118618530714459,-2.6106357073442,0.0664384308391129,0.150549777607835,2209,0.858,233.14995,"Unknown","[M+H]+","ion correlated with 2541; ion correlated with 1813; ion correlated with 618; ion correlated with 2436; ion correlated with 2019; ion correlated with 1377",0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",403.11,1496,3161.18436873747,15,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1785_mz203.1394_rt0.91",-2.17576210273157,0.0190953732569816,0.0855961844560316,-0.637886820826206,0.0091114802745063,0.0317090069211252,-1.37175706854335,0.0684248703795107,0.153191122016505,1785,0.906,203.13937,"Unknown","[M+H]+","ion correlated with 2559; ion correlated with 1569; ion correlated with 737; ion correlated with 2359; ion correlated with 2018",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",773.64,2040,2821.37187653111,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F3627_mz346.1979_rt1.02",-2.47609356597953,0.0051258099099338,0.0664470881897342,-1.20885349705914,0.00217741167543022,0.012870293888192,-1.1011206084118,0.0692103846523874,0.154612535028674,3627,1.02,346.19794,"Unknown","[M+H]+","ion correlated with 1446; ion correlated with 3132; ion correlated with 2444; ion correlated with 2891; ion correlated with 2926; ion correlated with 1544; ion correlated with 2620; ion correlated with 3432; ion correlated with 1392; ion correlated with 2908",0.429,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",373.64,828.666666666667,2467.57894736842,13,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1334_mz173.0786_rt8.09",0.43239512212388,0.307827148556069,0.407599936187894,1.84016129231077,0.0177619990565226,0.049962500443998,-1.24164834466615,0.0726680263590697,0.159429376106922,1334,8.087,173.07858,"Unknown","[M+H]+",NA,0.071,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6.85,94104,5.45943361139153,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F5040_mz708.5122_rt9",0.865414181486013,0.0224670187642411,0.0927527876411834,1.8913300421024,0.00075408701896086,0.00707346088033533,-0.859798981853542,0.0731512594225969,0.159765463398501,5040,8.996,708.51221,"Unknown","[M+H]+",NA,0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",735.77,214670.333333333,6.33617436888018,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1767_mz202.144_rt1.29",-2.75901231689775,0.0135701908016624,0.0767551900561035,-1.01120403334791,0.000624123061303493,0.0064988960970593,-1.58168434604238,0.0758300874903595,0.162790400009391,1767,1.287,202.14401,"Unknown","[M+H]+","ion correlated with 965; ion correlated with 1152",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",151.69,13079.6666666667,74.0927067937414,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F806_mz136.0759_rt0.85",-4.20080397927177,0.0246444957953082,0.0977593723069132,-1.20015688584261,0.00379414040862577,0.0181702504801276,-2.83452754156869,0.075963567076959,0.162790400009391,806,0.848,136.07594,"Unknown","[M+H]+","ion correlated with 1214; ion correlated with 2544; ion correlated with 2928; found in higher mz's MsMs_1477; found in higher mz's MsMs_3267",0.5,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",839,29914.3333333333,657.794408664453,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F545_mz118.0863_rt0.65",-2.102630498562,0.0204282515772061,0.0879538953105895,-0.617568463218889,0.00756509711687164,0.0282492076993335,-1.31894447795241,0.0766336828366573,0.163373780751462,545,0.654,118.08631,"Unknown","[M+H]+",NA,0.357,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",556.45,5296999.33333333,37.1691637927655,24,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F1031_mz150.0585_rt0.7",-5.92362185391595,0.0367067390103369,0.115038108859744,-1.17862662571507,0.00285505749398241,0.01528533139467,-4.57887378714443,0.0770530202078591,0.163705114901622,1031,0.696,150.05849,"Unknown","[M+H]+","similar chromatogram in higher mz_3697",0.464,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",6356.01,4367.66666666667,12574.4830611933,21,"Early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F2806_mz279.1709_rt1.08",-2.22266319057439,0.00705922593281399,0.0678427280124292,-1.04031942112407,0.00141941769517395,0.0101209851204635,-1.01622566593864,0.0777939663514658,0.164311741686789,2806,1.076,279.17093,"Unknown","[M+H]+","ion correlated with 2600; ion correlated with 1233; ion correlated with 584",0.393,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",250.11,180241.333333333,30.3657797742669,24,"RT >= 1 min","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
"F990_mz147.0765_rt0.46",1.50761653654743,0.000927756290640047,0.0475363011579493,1.08644807600679,0.0020808182659538,0.0128354822383564,0.587285296671779,0.0782503888564565,0.165105907833818,990,0.459,147.07654,"Unknown","[M+H]+",NA,0.643,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",1406.56,847.333333333333,55467.7497053045,24,"Very early RT","MS/MS available","Unknown",TRUE,TRUE,FALSE,TRUE,"Age-stable fungal effect"
"F1133_mz158.9725_rt0.41",2.11349548707452,0.00602180052153662,0.0664470881897342,1.21804266434452,0.00221739424595839,0.0128733630136203,1.0615671514033,0.0811864664261408,0.16852980756437,1133,0.405,158.97252,"Unknown","[M+H]+","ion correlated with 275",0.321,TRUE,"null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",213.43,163216.333333333,25.8869809579048,24,"Very early RT","MS/MS available","Unknown",FALSE,TRUE,FALSE,TRUE,"New-associated effect"
